date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:18	111893/111893	---M--	200	added ('OK')	image/png	etag:%22609fd176-1b515%22	https://polytoria.com/assets/thumbnails/avatars/bb21d4bbb194fd88d2c99d79322f1125.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/bb21d4bbb194fd88d2c99d79322f1125.png	(from https://polytoria.com/forum/post/58421)
14:13:19	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:18%20GMT	https://polytoria.com/user/4777/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/4777/reputation	(from https://polytoria.com/forum/post/58421)
14:13:19	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:18%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:19	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:18%20GMT	https://polytoria.com/report/forum/58457	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58457	(from https://polytoria.com/forum/post/58421)
14:13:19	106478/106478	---M--	200	added ('OK')	image/png	etag:%2260f5cd7f-19fee%22	https://polytoria.com/assets/thumbnails/avatars/c887dc858a7168c0184741f2af7da8fa.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/c887dc858a7168c0184741f2af7da8fa.png	(from https://polytoria.com/forum/post/58421)
14:13:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:19%20GMT	https://polytoria.com/user/14907/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/14907/reputation	(from https://polytoria.com/forum/post/58421)
14:13:20	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:19%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:19%20GMT	https://polytoria.com/report/forum/58521	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58521	(from https://polytoria.com/forum/post/58421)
14:13:20	75107/75107	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:20%20GMT	https://polytoria.com/user/451	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/451.html	(from https://polytoria.com/forum/post/58421)
14:13:21	60571/60571	---M--	200	added ('OK')	image/png	etag:%22609fc122-ec9b%22	https://polytoria.com/assets/thumbnails/avatars/c5c4829ec04220064015ea59b1afd0ca.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/c5c4829ec04220064015ea59b1afd0ca.png	(from https://polytoria.com/forum/post/58421)
14:13:21	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:20%20GMT	https://polytoria.com/user/451/reputation	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/451/reputation	(from https://polytoria.com/forum/post/58421)
14:13:21	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:20%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/forum/post/58421)
14:13:21	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:20%20GMT	https://polytoria.com/report/forum/58544	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/forum/58544	(from https://polytoria.com/forum/post/58421)
14:13:21	62672293/62672293	---M--	200	added ('OK')	application/octet-stream	etag:%2260f099c5-3bc4da5%22	https://cdn.polytoria.com/releases/installer/windows/Polytoria.exe	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/cdn.polytoria.com/releases/installer/windows/Polytoria.exe	(from https://polytoria.com/games/)
14:13:25	3462/3462	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:21%20GMT	https://polytoria.com/forum/post/58421/-1	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/forum/post/58421/-1	(from https://polytoria.com/forum/post/58421)
14:13:25	72630/72630	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:24%20GMT	https://polytoria.com/forum/post/58421/0	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/forum/post/58421/0.html	(from https://polytoria.com/forum/post/58421)
14:13:25	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants.197.delayed	(from https://polytoria.com/user/10237)
14:13:25	64917/64917	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:24%20GMT	https://polytoria.com/forum/post/58421/1	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/forum/post/58421/1.html	(from https://polytoria.com/forum/post/58421)
14:13:25	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:25%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:26	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.199.delayed	(from https://polytoria.com/user/10237)
14:13:26	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:25%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:26	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:25%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/user/10237)
14:13:26	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:25%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:26	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.19d.delayed	(from https://polytoria.com/user/10237)
14:13:26	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:25%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:27	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:26%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/user/10237)
14:13:27	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:26%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:27	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.1a1.delayed	(from https://polytoria.com/user/10237)
14:13:27	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:26%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:27	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:26%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/user/10237)
14:13:27	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:27%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:28	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.1a5.delayed	(from https://polytoria.com/user/10237)
14:13:28	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:27%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:28	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:27%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/user/10237)
14:13:28	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:27%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:28	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.1a9.delayed	(from https://polytoria.com/user/10237)
14:13:28	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:27%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:28	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:28%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/user/10237)
14:13:29	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:28%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:29	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.1ad.delayed	(from https://polytoria.com/user/10237)
14:13:29	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:28%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:29	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:28%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:29	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:28%20GMT	https://polytoria.com/report/user/10237	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/10237	(from https://polytoria.com/user/10237)
14:13:30	76056/76056	---M--	200	added ('OK')	image/png	etag:%2260dbf237-12918%22	https://polytoria.com/assets/thumbnails/avatars/895151f0290dbd7f0c3c49a48a11ed02.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/895151f0290dbd7f0c3c49a48a11ed02.png	(from https://polytoria.com/user/10237)
14:13:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:29%20GMT	https://polytoria.com/user/10237/message	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/10237/message	(from https://polytoria.com/user/10237)
14:13:30	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:29%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:29%20GMT	https://polytoria.com/my/newtrade/10237	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/newtrade/10237	(from https://polytoria.com/user/10237)
14:13:30	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:30%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:31	1135/1135	---M--	200	added ('OK')	image/png	etag:%225ef5c6cc-46f%22	https://polytoria.com/assets/img/icons/brick_filled.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/img/icons/brick_filled.png	(from https://polytoria.com/user/10237)
14:13:31	54020/54020	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:30%20GMT	https://polytoria.com/guilds/222	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/guilds/222.html	(from https://polytoria.com/user/10237)
14:13:31	374314/374314	---M--	200	added ('OK')	image/png	etag:%225fd7e274-5b62a%22	https://polytoria.com/assets/thumbnails/guilds/222.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/guilds/222.png	(from https://polytoria.com/user/10237)
14:13:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:13:31%20GMT	https://polytoria.com/user/10237/friends	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/10237/friends	(from https://polytoria.com/user/10237)
14:13:32	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:13:31%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/user/10237)
14:13:32	66152/66152	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:31%20GMT	https://polytoria.com/user/15768	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15768.html	(from https://polytoria.com/user/10237)
14:13:32	52588/52588	---M--	200	added ('OK')	image/png	etag:%2260f4b11e-cd6c%22	https://polytoria.com/assets/thumbnails/avatars/b6156f85d67ec790bd907b59fb40a8dd.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/b6156f85d67ec790bd907b59fb40a8dd.png	(from https://polytoria.com/user/10237)
14:13:32	73310/73310	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:32%20GMT	https://polytoria.com/user/15442	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15442.html	(from https://polytoria.com/user/10237)
14:13:33	90685/90685	---M--	200	added ('OK')	image/png	etag:%2260f2afdb-1623d%22	https://polytoria.com/assets/thumbnails/avatars/6a34b681de21b732bc4d518550824a28.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/6a34b681de21b732bc4d518550824a28.png	(from https://polytoria.com/user/10237)
14:13:33	68135/68135	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:32%20GMT	https://polytoria.com/user/15776	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/15776.html	(from https://polytoria.com/user/10237)
14:13:33	68829/68829	---M--	200	added ('OK')	image/png	etag:%2260f2e2ca-10cdd%22	https://polytoria.com/assets/thumbnails/avatars/7fdf936e7b06d003a6f01abffb74a39e.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/7fdf936e7b06d003a6f01abffb74a39e.png	(from https://polytoria.com/user/10237)
14:13:33	65420/65420	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:13:33%20GMT	https://polytoria.com/user/14423	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/14423.html	(from https://polytoria.com/user/10237)
14:13:34	73974/73974	---M--	200	added ('OK')	image/png	etag:%2260f16088-120f6%22	https://polytoria.com/assets/thumbnails/avatars/d04386b56eb7d885a742e426b9a16997.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/d04386b56eb7d885a742e426b9a16997.png	(from https://polytoria.com/user/10237)
